route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_sort_order,network_id
1,TRIMET,1,Vermont,3,https://trimet.org/schedules/r001.htm,4679AA,FFFFFF,400,TRIMET
2,TRIMET,FX2,Division,3,https://trimet.org/schedules/r002.htm,61A60E,000000,500,TRIMET
4,TRIMET,4,Fessenden/Woodstock,3,https://trimet.org/schedules/r004.htm,4679AA,FFFFFF,600,TRIMET
6,TRIMET,6,Martin Luther King Jr Blvd,3,https://trimet.org/schedules/r006.htm,4679AA,FFFFFF,800,TRIMET
8,TRIMET,8,Jackson Park/NE 15th,3,https://trimet.org/schedules/r008.htm,4679AA,FFFFFF,1000,TRIMET
9,TRIMET,9,Powell Blvd,3,https://trimet.org/schedules/r009.htm,4679AA,FFFFFF,1100,TRIMET
10,TRIMET,10,Steele,3,https://trimet.org/schedules/r010.htm,4679AA,FFFFFF,1300,TRIMET
11,TRIMET,11,Rivergate/Marine Dr,3,https://trimet.org/schedules/r011.htm,4679AA,FFFFFF,1400,TRIMET
12,TRIMET,12,Barbur/Sandy Blvd,3,https://trimet.org/schedules/r012.htm,4679AA,FFFFFF,1500,TRIMET
14,TRIMET,14,Hawthorne/Foster,3,https://trimet.org/schedules/r014.htm,4679AA,FFFFFF,1700,TRIMET
15,TRIMET,15,Belmont/NW 23rd,3,https://trimet.org/schedules/r015.htm,4679AA,FFFFFF,1800,TRIMET
16,TRIMET,16,NW Front Ave,3,https://trimet.org/schedules/r016.htm,4679AA,FFFFFF,1900,TRIMET
17,TRIMET,17,Holgate/NE 33rd,3,https://trimet.org/schedules/r017.htm,4679AA,FFFFFF,2000,TRIMET
18,TRIMET,18,Hillside,3,https://trimet.org/schedules/r018.htm,4679AA,FFFFFF,2300,TRIMET
19,TRIMET,19,Glisan/Canyon Rd,3,https://trimet.org/schedules/r019.htm,4679AA,FFFFFF,2450,TRIMET
20,TRIMET,20,Burnside/Stark,3,https://trimet.org/schedules/r020.htm,4679AA,FFFFFF,2600,TRIMET
21,TRIMET,21,Sandy Blvd/223rd,3,https://trimet.org/schedules/r021.htm,4679AA,FFFFFF,2650,TRIMET
22,TRIMET,22,Parkrose,3,https://trimet.org/schedules/r022.htm,4679AA,FFFFFF,2700,TRIMET
23,TRIMET,23,San Rafael,3,https://trimet.org/schedules/r023.htm,4679AA,FFFFFF,2800,TRIMET
24,TRIMET,24,Fremont/NW 18th,3,https://trimet.org/schedules/r024.htm,4679AA,FFFFFF,2850,TRIMET
25,TRIMET,25,Glisan/Troutdale Rd,3,https://trimet.org/schedules/r025.htm,4679AA,FFFFFF,2900,TRIMET
26,TRIMET,26,Thurman/NW 18th,3,https://trimet.org/schedules/r026.htm,4679AA,FFFFFF,3000,TRIMET
29,TRIMET,29,International Way,3,https://trimet.org/schedules/r029.htm,4679AA,FFFFFF,3200,TRIMET
30,TRIMET,30,Estacada,3,https://trimet.org/schedules/r030.htm,4679AA,FFFFFF,3250,TRIMET
31,TRIMET,31,Webster/Beavercreek,3,https://trimet.org/schedules/r031.htm,4679AA,FFFFFF,3325,TRIMET
33,TRIMET,33,McLoughlin/King Rd,3,https://trimet.org/schedules/r033.htm,4679AA,FFFFFF,3500,TRIMET
34,TRIMET,34,Oatfield/River Rd,3,https://trimet.org/schedules/r034.htm,4679AA,FFFFFF,3625,TRIMET
35,TRIMET,35,Macadam/Greeley,3,https://trimet.org/schedules/r035.htm,4679AA,FFFFFF,3750,TRIMET
40,TRIMET,40,Tacoma/Swan Island,3,https://trimet.org/schedules/r040.htm,4679AA,FFFFFF,4300,TRIMET
43,TRIMET,43,Taylors Ferry/Marquam Hill,3,https://trimet.org/schedules/r043.htm,4679AA,FFFFFF,4500,TRIMET
44,TRIMET,44,Capitol Hwy/N Rosa Parks,3,https://trimet.org/schedules/r044.htm,4679AA,FFFFFF,4650,TRIMET
45,TRIMET,45,Garden Home/Arnold Creek,3,https://trimet.org/schedules/r045.htm,4679AA,FFFFFF,4700,TRIMET
46,TRIMET,46,North Hillsboro,3,https://trimet.org/schedules/r046.htm,4679AA,FFFFFF,4800,TRIMET
47,TRIMET,47,Main/Baseline,3,https://trimet.org/schedules/r047.htm,4679AA,FFFFFF,4900,TRIMET
48,TRIMET,48,Cornell,3,https://trimet.org/schedules/r048.htm,4679AA,FFFFFF,5000,TRIMET
51,TRIMET,51,Vista/Sunset Blvd,3,https://trimet.org/schedules/r051.htm,4679AA,FFFFFF,5300,TRIMET
52,TRIMET,52,Farmington/185th,3,https://trimet.org/schedules/r052.htm,4679AA,FFFFFF,5400,TRIMET
53,TRIMET,53,Arctic/Allen,3,https://trimet.org/schedules/r053.htm,4679AA,FFFFFF,5500,TRIMET
54,TRIMET,54,Beaverton-Hillsdale Hwy,3,https://trimet.org/schedules/r054.htm,4679AA,FFFFFF,5600,TRIMET
55,TRIMET,55,Hamilton,3,https://trimet.org/schedules/r055.htm,4679AA,FFFFFF,5700,TRIMET
56,TRIMET,56,Scholls Ferry/Marquam Hill,3,https://trimet.org/schedules/r056.htm,4679AA,FFFFFF,5800,TRIMET
